1372433564,14000,908,-2368,16308,324,-291,-1782,20480,12288,-25600
1372433564,14078,1604,-1160,15228,293,-454,-412,21504,11776,-23552
1372433564,14158,1264,-952,15068,-150,-429,-1351,20992,12800,-24064
1372433564,14232,948,-480,15172,-444,488,154,19968,11264,-25088
1372433564,14306,1076,-1084,15304,236,-39,628,22016,12800,-24576
1372433564,14386,1232,-1236,15316,-981,592,-132,20736,12032,-24832
1372433564,14458,2308,-704,15464,-306,770,536,20992,12288,-25088
1372433564,14533,440,-1728,14916,-465,1608,124,22016,12800,-24576
1372433564,14613,48,-1016,14712,-395,1419,-9,22528,11776,-24576
1372433564,14691,136,-1716,14464,250,664,61,20992,12288,-24064
1372433565,14768,28,-584,15448,-818,922,370,21504,13312,-25600
1372433565,14843,448,-1216,14996,-240,553,-566,20224,11520,-24832
1372433565,14917,-160,-1236,14908,236,835,-385,21760,12032,-23296
1372433565,14995,296,-768,15336,-454,-84,-682,21504,11264,-23040
1372433565,15071,28,-1436,15180,-334,87,-400,21760,13056,-24832
1372433565,15144,-4,-1112,15156,-330,-15,-312,22272,11008,-24832
1372433565,15221,-116,-636,15328,-866,515,-123,21760,13568,-24832
1372433565,15301,-160,-1884,15276,29,-483,-182,21760,11520,-24320
1372433565,15376,196,-1136,15024,646,322,155,21504,13824,-24576
1372433565,15456,-268,-812,14852,-947,771,-14,21760,13568,-25856
1372433565,15527,-452,-1716,15528,-647,-841,-810,21504,13312,-23552
1372433565,15602,404,-1780,15012,306,-192,-583,20992,13312,-25088
1372433565,15682,256,-988,15248,-87,347,-277,22272,10496,-23808
1372433565,15754,-92,-1020,15136,-480,1600,33,20992,12288,-25600
1372433566,15828,-524,-848,15376,-344,281,-341,21760,12544,-24320
1372433566,15924,-120,-1540,15104,-687,-493,-384,23040,12800,-25088
1372433566,16001,-416,-1216,15296,-129,-369,-225,21760,13056,-24320
1372433566,16077,-4,-1536,14908,-409,131,-327,20992,12800,-23552
1372433566,16150,-124,-1632,15392,-286,-206,-196,21504,11776,-24064
1372433566,16227,-252,-1376,15240,-408,309,-152,20992,13312,-24576
1372433566,16304,-228,-1312,15108,-243,-315,0,20736,11520,-24832
1372433566,16376,-84,-1540,15128,-144,-74,-266,20224,11008,-24320
1372433566,16454,-48,-1448,15304,-195,-250,-302,21504,12288,-24576
1372433566,16534,-8,-1256,14944,-222,-345,22,20992,11776,-24576
1372433566,16609,112,-1440,15208,-121,-117,-254,22016,13312,-24576
1372433566,16688,-120,-1192,15444,-256,-133,-278,21248,13568,-24832
1372433566,16760,84,-1348,15320,186,-223,88,22272,12032,-24320
1372433567,16835,308,-888,15076,464,-204,-18,21248,12544,-23296
1372433567,16915,124,-1224,15244,-210,-753,273,20480,12800,-24064
1372433567,16988,524,-1016,14996,-312,-434,-313,20480,13312,-23552
1372433567,17070,540,-1132,15084,-573,-616,-587,21504,11776,-25088
1372433567,17146,468,-1136,15584,-111,-1059,478,20480,10240,-24576
1372433567,17220,1020,-1456,14848,-357,216,683,20992,11264,-25088
1372433567,17297,284,-1456,15208,16,1122,427,21248,12032,-24320
1372433567,17373,180,-1100,15528,100,297,89,19968,11776,-24064
1372433567,17446,636,-940,15004,-33,904,56,19968,12288,-23552
1372433567,17523,-516,-1180,14996,-244,294,-52,22016,12800,-24064
1372433567,17600,160,-1052,14960,-195,-736,-92,22272,12544,-24320
1372433567,17678,196,-1136,15512,-785,-1405,678,22272,12032,-24320
1372433567,17758,300,-1308,15356,-484,45,-35,20480,11776,-24064
1372433568,17830,616,-1236,15012,-730,1448,-22,21760,13056,-25344
1372433568,17905,484,-1184,14696,414,812,239,20224,12032,-23808
1372433568,17985,52,-1524,17268,-398,-3041,-831,20992,12800,-25600
1372433568,18058,1676,-1148,14448,-956,1442,-475,21504,12288,-24576
1372433568,18132,-932,-1496,15168,670,859,905,21248,13056,-24320
1372433568,18212,1872,-876,15608,-898,-2650,-473,20992,12288,-26112
1372433568,18290,508,-1228,14880,309,1532,634,21760,13056,-25344
1372433568,18367,828,-1032,15252,-386,355,-1304,21504,13312,-24064
1372433568,18443,-32,-1260,15200,-263,-904,-1127,20480,11776,-22528
1372433568,18516,-148,-1124,15140,652,-469,-1533,21760,12544,-24320
1372433568,18594,1132,-964,14996,-338,-450,-489,21504,10752,-26112
1372433568,18670,748,-876,15060,77,184,-448,22016,11264,-23552
1372433568,18744,600,-1272,15340,-240,398,-821,20736,11520,-24832
1372433569,18821,1024,-784,15904,-724,43,-602,22784,9984,-24320
1372433569,18902,2052,-1004,13612,-306,337,399,21248,12544,-23296
1372433569,18976,364,-1636,15776,-607,119,-905,21248,11008,-24832
1372433569,19055,748,-764,15584,67,-23,-282,21248,12032,-24320
1372433569,19128,2692,-2160,12592,-361,621,-590,21760,11520,-24320
1372433569,19203,352,-676,16212,-387,342,-811,20736,12032,-24320
1372433569,19282,272,-1160,15516,-184,371,-9,21248,11520,-25344
1372433569,19355,784,-1028,14296,-2,459,473,22016,11776,-24576
1372433569,19430,-60,-532,16144,-187,189,-423,20224,11008,-24320
1372433569,19513,404,-1092,15380,-371,208,-50,22016,10752,-25088
1372433569,19587,664,-1156,14960,-280,-245,408,21504,12288,-24576
1372433569,19664,804,-1324,15220,-338,414,-226,21504,12800,-25600
1372433569,19740,592,-1072,15060,-172,12,-93,20992,11264,-24576
1372433570,19814,548,-1272,15092,-202,217,-408,19200,12544,-25344
1372433570,19891,388,-108,15348,-281,-116,24,20736,12032,-25344
1372433570,19968,4924,-2416,14532,-97,72,170,21504,11776,-25088
1372433570,20040,56,-1156,15240,-490,94,349,21760,12544,-23808
1372433570,20125,296,-1280,15292,-1884,542,2242,22016,11776,-24576
1372433570,20198,-188,-1440,15600,-444,382,-130,21248,12032,-25344
1372433570,20273,-56,-1372,14876,333,-286,-1080,21248,12032,-25856
1372433570,20353,132,-1372,15472,665,1305,-1157,20992,12288,-25600
1372433570,20425,304,-1224,15016,-110,-262,-678,20480,10752,-24576
1372433570,20500,376,-1256,15088,-111,104,-388,21760,11520,-25344
1372433570,20580,-468,-3712,16108,-61,126,234,22016,11264,-23040
1372433570,20673,300,-1084,15088,-433,-714,359,21248,11520,-24832
1372433570,20750,636,-1300,15196,-1425,-532,1351,22784,11008,-23808
1372433571,20823,-120,-1300,14684,389,2011,1050,22528,12800,-26624
1372433571,20900,-312,-1628,16648,690,1199,-1674,21504,12800,-24064
1372433571,20978,-48,-756,15212,103,824,-1246,22272,11520,-25344
1372433571,21055,-88,-884,15104,-104,-810,-924,21504,12800,-23552
1372433571,21135,148,-1204,15420,-556,-222,-749,22016,10752,-25088
1372433571,21212,316,-872,15120,-466,-44,-182,20480,10752,-24576
1372433571,21287,256,-1028,14788,-1078,-28,113,20480,12288,-25088
1372433571,21362,288,-1392,14736,-569,-831,-220,22016,11776,-24576
1372433571,21435,272,-1268,14752,158,138,373,22016,12288,-25600
1372433571,21509,80,-1468,15340,-173,243,-559,21760,13056,-24320
1372433571,21588,684,-1204,15088,-96,422,-112,21248,12544,-24320
1372433571,21661,-424,-1476,15848,314,634,146,20992,12288,-24064
1372433571,21736,40,-1232,15340,144,299,-548,21504,12288,-24064
1372433572,21816,-20,-1104,15220,-339,-230,-761,21760,11520,-23808
1372433572,21894,56,-1216,15232,-321,-94,-246,20736,12032,-24832
1372433572,21970,212,-1292,15112,-328,-387,-380,21760,11520,-23808
1372433572,22047,360,-1208,14960,-803,-193,-378,21504,11264,-23552
1372433572,22121,440,-1284,14724,-476,-482,180,22016,12288,-25600
1372433572,22199,308,-1468,15052,-21,339,-258,21504,11264,-24576
1372433572,22275,160,-1228,15396,-105,-17,-236,22272,12032,-25856
1372433572,22348,364,-1136,15316,-198,160,-330,21504,10752,-24576
1372433572,22426,280,-1332,15112,-184,68,-61,22016,11264,-24576
1372433572,22506,-716,-1592,15936,-190,-30,-204,20992,11776,-26112
1372433572,22581,-212,-1740,15424,302,310,135,21760,11008,-24832
1372433572,22661,188,-960,15236,355,229,386,20224,12544,-24320
1372433572,22733,92,-980,16012,-478,-80,891,21248,12032,-23808
1372433573,22808,680,-944,14800,-134,-544,2504,22016,12800,-23552
1372433573,22888,-228,-836,14312,-84,537,-284,21504,12288,-24576
1372433573,22961,816,-876,14708,180,150,-89,20480,11776,-24064
1372433573,23035,360,-844,14992,390,185,35,21760,11520,-24832
1372433573,23119,432,-460,15400,-101,697,-147,20992,13312,-24064
1372433573,23193,-216,-1056,15192,-434,646,-1385,23040,12800,-25088
1372433573,23270,48,-1796,15708,-101,227,-713,22016,11264,-24064
1372433573,23347,148,-832,15560,-458,-648,-430,21760,13568,-23808
1372433573,23420,272,-756,14420,-219,239,482,21504,12800,-24064
1372433573,23498,36,-884,13764,-331,-2037,-779,22528,11264,-24576
1372433573,23574,-284,-820,15860,-1932,-405,-1418,19968,12288,-26112
1372433573,23645,1008,-1140,15068,-649,-317,1817,21504,11776,-25088
1372433573,23723,180,-1448,14412,249,-180,262,22528,12800,-24064
1372433574,23798,924,-1132,15576,-89,-2272,-233,21760,13568,-25856
1372433574,23872,352,-388,14652,-412,-1713,918,21248,13056,-24832
1372433574,23950,1100,-440,15024,-1989,-1353,399,22784,13056,-25856
1372433574,24026,1512,-2080,14500,-261,-1055,-1794,21248,12032,-26368
1372433574,24100,1256,-1228,15348,-136,-699,-1507,21760,12544,-25344
1372433574,24177,1740,-1444,15020,-348,-803,-1470,21504,10752,-24576
1372433574,24258,2024,-1380,15196,-112,-1085,-481,22272,10496,-24320
1372433574,24333,2320,-1500,14872,-30,-512,-550,22272,11008,-24832
1372433574,24413,2112,-1176,15048,-322,113,-341,21248,9984,-25856
1372433574,24485,1996,-1396,14548,-376,794,-6,20736,12032,-25856
1372433574,24560,1544,-1108,15076,289,639,-478,20992,11264,-25088
1372433574,24640,1608,-984,14936,372,1225,451,20736,11520,-25344
1372433574,24713,1264,-428,15848,-1081,382,-382,21504,11264,-25088
1372433575,24787,1584,-924,15316,-37,241,196,22272,12032,-24832
1372433575,24871,1924,-1676,14960,-140,286,-142,21248,11008,-25856
1372433575,24944,1644,-924,15036,-131,468,-263,21504,11264,-24576
1372433575,25021,1448,-728,15132,-117,47,559,22272,12544,-25856
1372433575,25098,1464,-1152,15044,-365,-269,1620,21248,13056,-26368
1372433575,25171,2040,-1708,15100,-244,76,439,22528,11776,-24576
1372433575,25248,1628,-1068,14952,-151,379,-1046,22528,11776,-24064
1372433575,25324,1672,-676,14900,-310,125,-651,20992,11776,-25088
1372433575,25421,932,-1468,15636,-519,817,-1878,22016,10752,-24576
1372433575,25495,1776,-1084,15084,-136,148,-477,22528,11264,-26112
1372433575,25570,1200,-616,15476,-1024,-63,-254,20992,12288,-25088
1372433575,25650,1824,-1560,14844,45,-547,814,21504,11776,-24576
1372433575,25721,1824,-2636,15196,1558,1603,3779,22016,10752,-24576
1372433576,25796,1400,-2564,15424,22,1107,4795,21248,13056,-23808
1372433576,25876,768,576,15656,-3491,761,-314,22016,13312,-24576
1372433576,25949,1444,-3104,14344,-508,-49,-2278,23040,12800,-24576
1372433576,26031,-772,-6132,14092,676,4003,1852,20992,12288,-24064
1372433576,26107,12720,7764,17004,-2885,3412,344,22272,13056,-22784
1372433576,26181,-2252,-5948,17140,177,169,-3161,23040,12800,-23552
1372433576,26258,-508,-2252,14992,147,-3070,-429,23040,12800,-24064
1372433576,26335,1252,-1560,15460,174,-3331,-2190,22272,12032,-22784
1372433576,26408,1952,-5100,15592,-878,2808,1276,21504,15360,-25600
1372433576,26486,1836,-1416,13252,102,2723,1859,20992,12288,-24064
1372433576,26562,2460,964,18776,1180,5132,-1232,22272,13056,-23808
1372433577,26798,60,-1144,13612,1462,-2203,-394,20224,13568,-22272
1372433577,26871,1264,-572,14536,248,-1860,-203,20224,12544,-23808
1372433577,26946,1820,752,14484,-2759,-4714,-3009,20736,12544,-21760
1372433577,27025,1568,904,15320,-4223,-591,-650,21760,13056,-24320
1372433577,27098,552,-2996,14824,-1609,-923,-620,21248,11008,-23808
1372433577,27172,564,-2616,14820,-951,533,-189,21248,12032,-24320
1372433577,27252,504,-1248,15656,-140,402,159,20736,14080,-23296
1372433577,27331,592,-2392,14912,346,478,-370,22016,12288,-25088
1372433577,27408,88,-2656,15100,689,132,666,22016,11264,-24576
1372433577,27484,92,-468,14116,-274,-795,874,22272,12032,-24320
1372433577,27557,476,-364,15024,-306,-1631,-1619,20992,12288,-25088
1372433577,27635,252,-2144,15600,620,-1729,-1252,20736,13056,-24320
1372433577,27711,712,-992,15240,-579,-5979,-3044,22016,11264,-24576
1372433578,27785,3200,-756,14112,-230,-3021,-2049,22016,9216,-26624
1372433578,27863,2912,-1276,14532,-303,842,8,21248,9984,-24832
1372433578,27942,2392,-1272,14648,1,2604,1541,22272,11520,-25856
1372433578,28017,2080,-1300,15156,-391,1635,2031,21760,11520,-25856
1372433578,28097,1756,-1292,15176,-1686,1293,-441,22272,11520,-24320
1372433578,28170,1056,-2032,15072,-389,1133,-356,22784,11520,-25856
1372433578,28244,1772,-1728,15516,436,435,-505,19968,11776,-25600
1372433578,28324,1356,-1980,15296,-63,5353,1507,22272,12544,-23808
1372433578,28397,-384,-756,14140,-273,3566,1255,20736,12032,-24320
1372433578,28472,-352,-900,15240,-707,294,-934,22272,11520,-25344
1372433578,28556,88,-1408,15384,-222,542,-1122,21504,13312,-24576
1372433578,28630,-304,-2164,14684,-583,-1114,-1415,21248,13056,-25856
1372433578,28706,-292,-2428,15224,-310,-959,-1154,21760,11520,-24832
1372433579,28783,864,-1668,14700,-208,324,-20,22016,12288,-24576
1372433579,28857,28,-1600,15232,-993,968,174,21248,12544,-23808
1372433579,28934,76,-2140,14996,-446,288,-243,21504,12288,-24576
1372433579,29010,16,-1940,14896,-38,1160,155,21248,11008,-25344
1372433579,29089,-532,-1784,15292,143,743,-296,21504,12800,-24576
1372433579,29168,-252,-1232,14824,129,608,175,22016,13312,-24576
1372433579,29242,-548,-1628,15148,-717,640,360,21760,12544,-24320
1372433579,29316,4380,-4264,13788,-42,-264,-1312,23040,13312,-23552
1372433579,29395,-56,-2200,15428,240,907,810,21504,13312,-24064
1372433579,29468,-668,-1920,15584,-806,155,-16,22016,13312,-25088
1372433579,29543,-816,-1584,15144,-35,192,-352,20736,13056,-25344
1372433579,29623,-740,-1680,15064,-54,-124,-7,22016,12800,-25088
1372433579,29701,-812,-1176,15132,-848,103,-335,19968,14848,-25088
1372433580,29777,-972,612,15104,387,-18,192,20480,12288,-24064
1372433580,29854,-444,-208,16928,275,340,-380,21760,14080,-24320
1372433580,29928,-1100,-1756,14792,1073,196,-185,21248,13056,-25344
1372433580,30006,-1336,-1388,15644,254,494,-528,21248,13568,-24320
1372433580,30082,-2184,-1564,15708,211,747,-728,22272,12032,-23296
1372433580,30155,-1240,-1420,14860,161,306,295,21504,12800,-23552
1372433580,30233,-1056,-1028,14852,31,-551,618,21504,12800,-24576
1372433580,30327,-1432,-1312,14928,-255,-147,509,20224,13568,-23296
1372433580,30407,-680,-408,15444,-390,-412,112,20992,13312,-23552
1372433580,30480,-1136,-1020,14688,-440,6,13,23040,12800,-23552
1372433580,30554,-672,-1668,15164,257,-1043,-659,20992,13824,-23040
1372433580,30633,-580,-576,14988,-294,-1087,-513,21504,11776,-24064
1372433580,30707,64,-624,15376,-240,-1297,-827,20992,13312,-24064
1372433581,30782,-500,-820,15716,-759,-1263,-786,21504,12800,-23040
1372433581,30861,52,-1052,14484,-234,-278,88,21248,13056,-24320
1372433581,30939,-496,-1148,16124,31,-4,636,20992,12800,-22528
1372433581,31016,24,-968,15472,-58,-308,-276,20480,12800,-24576
1372433581,31092,-208,-708,15192,103,33,-140,19968,12288,-24576
1372433581,31166,-264,-828,15272,-303,120,-1114,21504,11776,-25088
1372433581,31244,-240,-908,15352,-366,-1112,-405,20992,11776,-23040
1372433581,31320,336,-836,14912,179,947,216,20224,12032,-24832
1372433581,31393,32,-260,15164,-187,-394,55,21504,12800,-24576
1372433581,31470,192,-884,15212,-538,-441,-99,21248,12032,-24832
1372433581,31551,124,-168,15272,-1469,480,43,20736,12544,-23808
1372433581,31626,-356,-1592,15824,29,533,-130,21248,10496,-24320
1372433581,31706,-196,-1296,15668,996,-120,651,20736,11520,-24832
1372433582,31778,728,-1936,14636,-646,-310,305,22016,12800,-24576
